x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.20,2019-02-26 20:00:00,ON,2019,2,26,20,-8.5,,-15.4,,,,0,,58,,102.47,,16.1,,-15,,35,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.21,2019-02-26 21:00:00,ON,2019,2,26,21,-8.7,,-14.9,,,,0,,61,,102.44,,16.1,,-13,,33,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.22,2019-02-26 22:00:00,ON,2019,2,26,22,-8.8,,-15.5,,,,0,,59,,102.44,,16.1,,-15,,36,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.23,2019-02-26 23:00:00,ON,2019,2,26,23,-8.7,,-16.2,,,,0,,55,,102.42,,16.1,,-15,,33,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.0,2019-02-27 00:00:00,ON,2019,2,27,0,-8.9,,-16.2,,,,0,,56,,102.41,,16.1,,-15,,32,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.1,2019-02-27 01:00:00,ON,2019,2,27,1,-8.9,,-15.5,,,,0,,59,,102.42,,16.1,,-13,,32,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.2,2019-02-27 02:00:00,ON,2019,2,27,2,-9.6,,-15.8,,,,0,,61,,102.36,,16.1,,-16,,6,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.3,2019-02-27 03:00:00,ON,2019,2,27,3,-9.9,,-15.7,,,,0,,63,,102.28,,16.1,,-17,,6,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.4,2019-02-27 04:00:00,ON,2019,2,27,4,-10.4,,-18.0,,,,0,,54,,102.25,,16.1,,-19,,5,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.5,2019-02-27 05:00:00,ON,2019,2,27,5,-9.6,,-15.6,,,,0,,62,,102.14,,16.1,,-18,,5,,22,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.6,2019-02-27 06:00:00,ON,2019,2,27,6,-8.6,,-14.1,,,,0,,65,,102.08,,16.1,,-17,,4,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.7,2019-02-27 07:00:00,ON,2019,2,27,7,-9.5,,-13.2,,,,0,,75,,102.05,,3.2,,-17,,4,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.8,2019-02-27 08:00:00,ON,2019,2,27,8,-9.5,,-12.0,,,,0,,82,,101.95,,1.6,,-17,,4,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.9,2019-02-27 09:00:00,ON,2019,2,27,9,-7.7,,-9.7,,,,0.2,,86,,101.87,,1.6,,-15,,11,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.10,2019-02-27 10:00:00,ON,2019,2,27,10,-7.6,,-10.5,,,,0,,80,,101.68,,4,,-15,,11,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.11,2019-02-27 11:00:00,ON,2019,2,27,11,-7.0,,-10.1,,,,0,,79,,101.54,,4.8,,-15,,9,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.12,2019-02-27 12:00:00,ON,2019,2,27,12,-6.9,,-9.5,,,,0,,82,,101.34,,2,,-16,,8,,32,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.13,2019-02-27 13:00:00,ON,2019,2,27,13,-6.4,,-8.5,,,,0.2,,85,,101.21,,0.8,,-15,,8,,35,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.14,2019-02-27 14:00:00,ON,2019,2,27,14,-6.5,,-8.3,,,,0.2,,87,,101.07,,0.8,,-16,,9,,35,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.15,2019-02-27 15:00:00,ON,2019,2,27,15,-7.1,,-8.8,,,,0.5,,88,,100.94,,1,,-17,,5,,37,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.16,2019-02-27 16:00:00,ON,2019,2,27,16,-8.5,,-10.2,,,,0,,88,,100.88,,0.6,,-19,,5,,43,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.17,2019-02-27 17:00:00,ON,2019,2,27,17,-9.8,,-11.9,,,,0,,85,,100.87,,1.2,,-20,,5,,32,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.18,2019-02-27 18:00:00,ON,2019,2,27,18,-9.9,,-12.6,,,,0,,81,,100.86,,4.8,,-18,,4,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.19,2019-02-27 19:00:00,ON,2019,2,27,19,-10.1,,-13.2,,,,0,,78,,100.92,,8.1,,-18,,2,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.20,2019-02-27 20:00:00,ON,2019,2,27,20,-10.9,,-14.5,,,,0,,75,,100.97,,12.9,,-19,,1,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.21,2019-02-27 21:00:00,ON,2019,2,27,21,-10.7,,-14.8,,,,0,,72,,100.99,,16.1,,-18,,3,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.22,2019-02-27 22:00:00,ON,2019,2,27,22,-11.1,,-14.9,,,,0,,74,,101.06,,6.4,,-18,,34,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.27.23,2019-02-27 23:00:00,ON,2019,2,27,23,-11.3,,-14.7,,,,0,,76,,101.09,,9.7,,-19,,36,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.0,2019-02-28 00:00:00,ON,2019,2,28,0,-11.5,,-14.9,,,,0,,76,,101.13,,9.7,,-19,,32,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.1,2019-02-28 01:00:00,ON,2019,2,28,1,-11.4,,-14.8,,,,0,,76,,101.17,,16.1,,-18,,33,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.2,2019-02-28 02:00:00,ON,2019,2,28,2,-12.0,,-15.4,,,,0,,76,,101.22,,16.1,,-19,,31,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.3,2019-02-28 03:00:00,ON,2019,2,28,3,-12.8,,-16.2,,,,0,,76,,101.32,,16.1,,-19,,33,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.4,2019-02-28 04:00:00,ON,2019,2,28,4,-13.0,,-16.4,,,,0,,76,,101.37,,16.1,,-19,,31,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.5,2019-02-28 05:00:00,ON,2019,2,28,5,-12.5,,-15.9,,,,0,,76,,101.51,,16.1,,-17,,34,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.6,2019-02-28 06:00:00,ON,2019,2,28,6,-12.4,,-16.3,,,,0,,73,,101.58,,16.1,,-19,,33,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.7,2019-02-28 07:00:00,ON,2019,2,28,7,-13.5,,-16.7,,,,0,,77,,101.63,,14.5,,-19,,31,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.8,2019-02-28 08:00:00,ON,2019,2,28,8,-12.6,,-15.2,,,,0,,81,,101.72,,16.1,,-16,,29,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.9,2019-02-28 09:00:00,ON,2019,2,28,9,-11.4,,-15.0,,,,0,,75,,101.75,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.10,2019-02-28 10:00:00,ON,2019,2,28,10,-9.6,,-14.7,,,,0,,67,,101.73,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.11,2019-02-28 11:00:00,ON,2019,2,28,11,-8.4,,-14.3,,,,0,,63,,101.71,,16.1,,-15,,8,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.12,2019-02-28 12:00:00,ON,2019,2,28,12,-7.7,,-13.4,,,,0,,64,,101.76,,16.1,,-13,,11,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.13,2019-02-28 13:00:00,ON,2019,2,28,13,-7.4,,-12.9,,,,0,,65,,101.71,,16.1,,-12,,9,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.14,2019-02-28 14:00:00,ON,2019,2,28,14,-6.9,,-12.4,,,,0,,65,,101.69,,16.1,,-9,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.15,2019-02-28 15:00:00,ON,2019,2,28,15,-6.8,,-12.3,,,,0,,65,,101.67,,16.1,,-11,,14,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.16,2019-02-28 16:00:00,ON,2019,2,28,16,-7.1,,-12.1,,,,0,,68,,101.68,,16.1,,-11,,18,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.17,2019-02-28 17:00:00,ON,2019,2,28,17,-6.5,,-11.2,,,,0,,70,,101.63,,16.1,,-8,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.18,2019-02-28 18:00:00,ON,2019,2,28,18,-7.3,,-11.9,,,,0,,70,,101.66,,16.1,,-9,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.19,2019-02-28 19:00:00,ON,2019,2,28,19,-7.6,,-11.8,,,,0,,72,,101.65,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.20,2019-02-28 20:00:00,ON,2019,2,28,20,-7.3,,-11.2,,,,0,,74,,101.64,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.21,2019-02-28 21:00:00,ON,2019,2,28,21,-7.5,,-11.3,,,,0,,74,,101.63,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.22,2019-02-28 22:00:00,ON,2019,2,28,22,-6.3,,-11.2,,,,0,,69,,101.59,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.28.23,2019-02-28 23:00:00,ON,2019,2,28,23,-6.2,,-11.2,,,,0,,68,,101.54,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.0,2019-03-01 00:00:00,ON,2019,3,1,0,-7.0,,-11.2,,,,0,,72,,101.51,,16.1,,-9,,7,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.1,2019-03-01 01:00:00,ON,2019,3,1,1,-6.6,,-10.3,,,,0,,75,,101.51,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.2,2019-03-01 02:00:00,ON,2019,3,1,2,-6.7,,-10.6,,,,0,,74,,101.5,,16.1,,-12,,6,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.3,2019-03-01 03:00:00,ON,2019,3,1,3,-5.6,,-8.9,,,,0,,78,,101.46,,16.1,,-10,,6,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.4,2019-03-01 04:00:00,ON,2019,3,1,4,-5.5,,-8.4,,,,0,,80,,101.48,,16.1,,-9,,6,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.5,2019-03-01 05:00:00,ON,2019,3,1,5,-6.2,,-9.1,,,,0,,80,,101.49,,16.1,,-9,,8,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.6,2019-03-01 06:00:00,ON,2019,3,1,6,-6.3,,-9.1,,,,0,,81,,101.53,,16.1,,-9,,8,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.7,2019-03-01 07:00:00,ON,2019,3,1,7,-7.8,,-10.4,,,,0,,82,,101.59,,16.1,,-10,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.8,2019-03-01 08:00:00,ON,2019,3,1,8,-5.8,,-8.2,,,,0,,83,,101.58,,16.1,,-10,,32,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.9,2019-03-01 09:00:00,ON,2019,3,1,9,-4.1,,-7.9,,,,0,,75,,101.62,,16.1,,-6,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.10,2019-03-01 10:00:00,ON,2019,3,1,10,-3.4,,-7.9,,,,0,,71,,101.59,,16.1,,-8,,8,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.11,2019-03-01 11:00:00,ON,2019,3,1,11,-2.8,,-7.7,,,,0,,69,,101.6,,16.1,,-6,,8,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.12,2019-03-01 12:00:00,ON,2019,3,1,12,-1.8,,-7.1,,,,0,,67,,101.57,,16.1,,-6,,9,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.13,2019-03-01 13:00:00,ON,2019,3,1,13,-1.2,,-6.7,,,,0,,66,,101.54,,16.1,,-5,,10,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.14,2019-03-01 14:00:00,ON,2019,3,1,14,-1.4,,-5.8,,,,0,,72,,101.47,,16.1,,-6,,8,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.15,2019-03-01 15:00:00,ON,2019,3,1,15,-1.5,,-5.7,,,,0,,73,,101.41,,16.1,,-6,,8,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.16,2019-03-01 16:00:00,ON,2019,3,1,16,-1.6,,-6.2,,,,0,,71,,101.41,,16.1,,-5,,9,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.17,2019-03-01 17:00:00,ON,2019,3,1,17,-1.9,,-6.3,,,,0,,72,,101.41,,16.1,,-6,,7,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.18,2019-03-01 18:00:00,ON,2019,3,1,18,-2.3,,-6.2,,,,0,,75,,101.38,,16.1,,-7,,7,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.19,2019-03-01 19:00:00,ON,2019,3,1,19,-2.3,,-6.3,,,,0,,74,,101.37,,16.1,,-7,,6,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.20,2019-03-01 20:00:00,ON,2019,3,1,20,-1.9,,-6.1,,,,0,,73,,101.37,,16.1,,-6,,4,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.21,2019-03-01 21:00:00,ON,2019,3,1,21,-2.2,,-6.6,,,,0,,72,,101.38,,16.1,,-7,,5,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.22,2019-03-01 22:00:00,ON,2019,3,1,22,-2.4,,-7.0,,,,0,,71,,101.34,,16.1,,-8,,5,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.1.23,2019-03-01 23:00:00,ON,2019,3,1,23,-2.6,,-6.9,,,,0,,72,,101.32,,16.1,,-8,,5,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.0,2019-03-02 00:00:00,ON,2019,3,2,0,-2.9,,-6.6,,,,0,,76,,101.26,,16.1,,-8,,6,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.1,2019-03-02 01:00:00,ON,2019,3,2,1,-2.2,,-6.4,,,,0,,73,,101.19,,16.1,,-7,,5,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.2,2019-03-02 02:00:00,ON,2019,3,2,2,-3.1,,-7.3,,,,0,,73,,101.15,,16.1,,-8,,6,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.3,2019-03-02 03:00:00,ON,2019,3,2,3,-2.5,,-7.1,,,,0,,71,,101.14,,16.1,,-6,,32,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.4,2019-03-02 04:00:00,ON,2019,3,2,4,-1.6,,-5.8,,,,0,,73,,101.08,,16.1,,-5,,4,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.5,2019-03-02 05:00:00,ON,2019,3,2,5,-1.5,,-5.0,,,,0,,77,,101.02,,16.1,,-7,,4,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.6,2019-03-02 06:00:00,ON,2019,3,2,6,-1.9,,-5.8,,,,0,,75,,100.98,,16.1,,-6,,5,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.7,2019-03-02 07:00:00,ON,2019,3,2,7,-1.8,,-6.2,,,,0,,72,,100.98,,16.1,,-6,,4,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.8,2019-03-02 08:00:00,ON,2019,3,2,8,-1.6,,-6.8,,,,0,,68,,101.0,,16.1,,-5,,4,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.9,2019-03-02 09:00:00,ON,2019,3,2,9,-1.2,,-7.0,,,,0,,65,,101.03,,16.1,,-4,,3,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.10,2019-03-02 10:00:00,ON,2019,3,2,10,-0.8,,-6.8,,,,0,,64,,101.04,,16.1,,-2,,6,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.11,2019-03-02 11:00:00,ON,2019,3,2,11,-2.2,,-4.9,,,,0,,82,,101.05,,0.6,,-6,,32,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.12,2019-03-02 12:00:00,ON,2019,3,2,12,-2.3,,-3.9,,,,1.5,,89,,101.01,,1,,-7,,33,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.13,2019-03-02 13:00:00,ON,2019,3,2,13,-1.8,,-3.4,,,,0.2,,89,,100.91,,1.2,,-3,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.14,2019-03-02 14:00:00,ON,2019,3,2,14,-1.8,,-3.1,,,,0.2,,91,,100.89,,1.2,,-4,,22,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.15,2019-03-02 15:00:00,ON,2019,3,2,15,-0.9,,-2.0,,,,0.2,,92,,100.91,,3.6,,-5,,28,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.16,2019-03-02 16:00:00,ON,2019,3,2,16,-0.8,,-2.2,,,,0.2,,90,,100.96,,4.8,,-4,,25,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.17,2019-03-02 17:00:00,ON,2019,3,2,17,-0.4,,-2.3,,,,0,,87,,101.01,,8.1,,-5,,29,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.18,2019-03-02 18:00:00,ON,2019,3,2,18,-0.6,,-2.8,,,,0,,85,,101.05,,16.1,,-4,,30,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.19,2019-03-02 19:00:00,ON,2019,3,2,19,-0.5,,-3.2,,,,0,,82,,101.13,,16.1,,-3,,31,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.20,2019-03-02 20:00:00,ON,2019,3,2,20,-1.0,,-4.0,,,,0,,80,,101.17,,16.1,,-4,,30,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.21,2019-03-02 21:00:00,ON,2019,3,2,21,-1.3,,-3.7,,,,0,,84,,101.2,,16.1,,-6,,30,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.22,2019-03-02 22:00:00,ON,2019,3,2,22,-2.0,,-4.8,,,,0,,81,,101.19,,16.1,,-6,,35,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.2.23,2019-03-02 23:00:00,ON,2019,3,2,23,-3.0,,-6.0,,,,0,,80,,101.2,,16.1,,-7,,32,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.0,2019-03-03 00:00:00,ON,2019,3,3,0,-2.8,,-7.2,,,,0,,72,,101.18,,16.1,,-8,,29,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.1,2019-03-03 01:00:00,ON,2019,3,3,1,-3.3,,-8.8,,,,0,,66,,101.22,,16.1,,-9,,29,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.2,2019-03-03 02:00:00,ON,2019,3,3,2,-3.5,,-8.6,,,,0,,68,,101.25,,16.1,,-8,,29,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.3,2019-03-03 03:00:00,ON,2019,3,3,3,-3.7,,-8.9,,,,0,,67,,101.23,,16.1,,-9,,28,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.4,2019-03-03 04:00:00,ON,2019,3,3,4,-3.5,,-9.4,,,,0,,64,,101.19,,16.1,,-8,,28,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.5,2019-03-03 05:00:00,ON,2019,3,3,5,-3.3,,-8.8,,,,0,,66,,101.22,,16.1,,-7,,27,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.6,2019-03-03 06:00:00,ON,2019,3,3,6,-3.0,,-8.3,,,,0,,67,,101.28,,16.1,,-5,,33,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.7,2019-03-03 07:00:00,ON,2019,3,3,7,-4.0,,-9.3,,,,0,,67,,101.26,,16.1,,-9,,35,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.8,2019-03-03 08:00:00,ON,2019,3,3,8,-4.3,,-10.8,,,,0,,61,,101.27,,16.1,,-9,,34,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.9,2019-03-03 09:00:00,ON,2019,3,3,9,-3.9,,-12.2,,,,0,,53,,101.28,,16.1,,-8,,33,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.10,2019-03-03 10:00:00,ON,2019,3,3,10,-3.1,,-10.6,,,,0,,57,,101.24,,16.1,,-5,,33,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.11,2019-03-03 11:00:00,ON,2019,3,3,11,-2.8,,-9.1,,,,0,,62,,101.17,,16.1,,-6,,25,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.12,2019-03-03 12:00:00,ON,2019,3,3,12,-3.0,,-8.7,,,,0,,65,,101.05,,16.1,,-7,,21,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.13,2019-03-03 13:00:00,ON,2019,3,3,13,-2.5,,-8.2,,,,0,,65,,100.91,,16.1,,-7,,17,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.14,2019-03-03 14:00:00,ON,2019,3,3,14,-2.7,,-8.2,,,,0,,66,,100.83,,16.1,,-6,,16,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.15,2019-03-03 15:00:00,ON,2019,3,3,15,-2.5,,-7.6,,,,0,,68,,100.71,,16.1,,-6,,16,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.16,2019-03-03 16:00:00,ON,2019,3,3,16,-2.3,,-7.6,,,,0,,67,,100.72,,16.1,,-7,,22,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.17,2019-03-03 17:00:00,ON,2019,3,3,17,-2.3,,-7.8,,,,0,,66,,100.72,,16.1,,-8,,20,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.18,2019-03-03 18:00:00,ON,2019,3,3,18,-3.3,,-6.0,,,,0,,82,,100.69,,3.6,,-9,,24,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.19,2019-03-03 19:00:00,ON,2019,3,3,19,-3.5,,-5.5,,,,0,,86,,100.62,,6.4,,-8,,27,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.20,2019-03-03 20:00:00,ON,2019,3,3,20,-3.4,,-5.5,,,,0,,85,,100.65,,14.5,,-9,,26,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.21,2019-03-03 21:00:00,ON,2019,3,3,21,-3.4,,-5.7,,,,0,,84,,100.61,,16.1,,-8,,26,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.22,2019-03-03 22:00:00,ON,2019,3,3,22,-3.4,,-6.5,,,,0,,79,,100.59,,16.1,,-8,,29,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.3.3.23,2019-03-03 23:00:00,ON,2019,3,3,23,-5.9,,-9.3,,,,0,,77,,100.64,,16.1,,-13,,32,,21,
