x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.17,2019-03-02 17:00:00,ON,2019,3,2,17,-5.3,,-7.0,,,,0,,88,,97.57,,,,-9,,4,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.18,2019-03-02 18:00:00,ON,2019,3,2,18,-6.3,,-8.1,,,,0.4,,87,,97.59,,,,-7,,36,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.19,2019-03-02 19:00:00,ON,2019,3,2,19,-5.9,,-7.9,,,,0,,85,,97.62,,,,-9,,33,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.20,2019-03-02 20:00:00,ON,2019,3,2,20,-7.0,,-8.3,,,,0,,90,,97.65,,,,-11,,35,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.21,2019-03-02 21:00:00,ON,2019,3,2,21,-6.9,,-8.2,,,,0,,90,,97.67,,,,-10,,3,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.22,2019-03-02 22:00:00,ON,2019,3,2,22,-8.6,,-9.9,,,,0,,90,,97.67,,,,-12,,29,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.23,2019-03-02 23:00:00,ON,2019,3,2,23,-10.5,,-11.5,,,,0,,92,,97.62,,,,-13,,29,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.0,2019-03-03 00:00:00,ON,2019,3,3,0,-14.3,,-15.1,,,,0,,94,,97.6,,,,-16,,27,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.1,2019-03-03 01:00:00,ON,2019,3,3,1,-11.8,,-12.8,,,,0,,92,,97.61,,,,-15,,28,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.2,2019-03-03 02:00:00,ON,2019,3,3,2,-11.7,,-13.2,,,,0.3,,89,,97.65,,,,-15,,29,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.3,2019-03-03 03:00:00,ON,2019,3,3,3,-11.3,,-13.0,,,,0,,87,,97.65,,,,-16,,30,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.4,2019-03-03 04:00:00,ON,2019,3,3,4,-11.2,,-13.1,,,,0,,86,,97.62,,,,-15,,31,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.5,2019-03-03 05:00:00,ON,2019,3,3,5,-11.4,,-13.6,,,,0,,84,,97.63,,,,-16,,32,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.6,2019-03-03 06:00:00,ON,2019,3,3,6,-11.9,,-13.7,,,,0.2,,86,,97.65,,,,-16,,31,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.7,2019-03-03 07:00:00,ON,2019,3,3,7,-12.2,,-14.0,,,,0,,87,,97.64,,,,-17,,23,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.8,2019-03-03 08:00:00,ON,2019,3,3,8,-13.0,,-15.8,,,,0,,80,,97.68,,,,-17,,26,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.9,2019-03-03 09:00:00,ON,2019,3,3,9,-12.3,,-17.0,,,,0.7,,68,,97.68,,,,-17,,27,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.10,2019-03-03 10:00:00,ON,2019,3,3,10,-11.4,,-18.3,,,,0,,57,,97.62,,,,-17,,27,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.11,2019-03-03 11:00:00,ON,2019,3,3,11,-11.2,,-19.5,,,,0,,50,,97.57,,,,-17,,26,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.12,2019-03-03 12:00:00,ON,2019,3,3,12,-11.8,,-18.9,,,,0,,56,,97.5,,,,-19,,23,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.13,2019-03-03 13:00:00,ON,2019,3,3,13,-10.2,,-18.3,,,,0,,51,,97.4,,,,-18,,23,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.14,2019-03-03 14:00:00,ON,2019,3,3,14,-9.5,,-18.9,,,,0,,46,,97.3,,,,-13,,27,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.15,2019-03-03 15:00:00,ON,2019,3,3,15,-9.5,,-18.6,,,,0,,48,,97.23,,,,-15,,24,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.16,2019-03-03 16:00:00,ON,2019,3,3,16,-9.2,,-18.4,,,,0,,47,,97.19,,,,-14,,26,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.17,2019-03-03 17:00:00,ON,2019,3,3,17,-10.3,,-18.6,,,,0,,51,,97.13,,,,-15,,25,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.18,2019-03-03 18:00:00,ON,2019,3,3,18,-11.4,,-18.3,,,,0,,57,,97.15,,,,-16,,25,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.19,2019-03-03 19:00:00,ON,2019,3,3,19,-10.7,,-16.9,,,,0,,60,,97.16,,,,-16,,26,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.20,2019-03-03 20:00:00,ON,2019,3,3,20,-11.6,,-16.9,,,,0,,65,,97.19,,,,-17,,27,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.21,2019-03-03 21:00:00,ON,2019,3,3,21,-12.8,,-16.8,,,,0,,72,,97.2,,,,-17,,27,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.22,2019-03-03 22:00:00,ON,2019,3,3,22,-13.7,,-16.7,,,,0,,78,,97.2,,,,-18,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.3.23,2019-03-03 23:00:00,ON,2019,3,3,23,-14.2,,-17.1,,,,0,,79,,97.24,,,,-18,,29,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.0,2019-03-04 00:00:00,ON,2019,3,4,0,-15.1,,-20.2,,,,0.6,,65,,97.26,,,,-20,,31,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.1,2019-03-04 01:00:00,ON,2019,3,4,1,-16.7,,-21.8,,,,0,,65,,97.24,,,,-22,,32,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.2,2019-03-04 02:00:00,ON,2019,3,4,2,-19.2,,-22.6,,,,0,,74,,97.23,,,,-24,,31,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.3,2019-03-04 03:00:00,ON,2019,3,4,3,-19.6,,-23.0,,,,0,,74,,97.2,,,,-26,,31,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.4,2019-03-04 04:00:00,ON,2019,3,4,4,-21.1,,-23.8,,,,0,,79,,97.14,,,,-28,,30,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.5,2019-03-04 05:00:00,ON,2019,3,4,5,-22.3,,-24.3,,,,0,,84,,97.11,,,,-29,,29,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.6,2019-03-04 06:00:00,ON,2019,3,4,6,-23.3,,-25.7,,,,0,,81,,97.12,,,,-29,,29,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.7,2019-03-04 07:00:00,ON,2019,3,4,7,-26.9,,-29.1,,,,0,,82,,97.1,,,,-34,,26,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.8,2019-03-04 08:00:00,ON,2019,3,4,8,-22.8,,-25.3,,,,0,,80,,97.14,,,,-29,,25,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.9,2019-03-04 09:00:00,ON,2019,3,4,9,-20.7,,-24.4,,,,1.7,,72,,97.09,,,,-26,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.10,2019-03-04 10:00:00,ON,2019,3,4,10,-18.7,,-24.0,,,,0.3,,63,,97.08,,,,-24,,23,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.11,2019-03-04 11:00:00,ON,2019,3,4,11,-17.1,,-23.9,,,,0,,55,,97.06,,,,-26,,23,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.12,2019-03-04 12:00:00,ON,2019,3,4,12,-15.7,,-23.4,,,,0,,51,,97.04,,,,-25,,24,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.13,2019-03-04 13:00:00,ON,2019,3,4,13,-14.5,,-22.0,,,,0,,53,,96.96,,,,-22,,23,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.14,2019-03-04 14:00:00,ON,2019,3,4,14,-13.9,,-21.0,,,,0,,55,,96.88,,,,-23,,24,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.15,2019-03-04 15:00:00,ON,2019,3,4,15,-13.6,,-20.9,,,,0,,54,,96.84,,,,-21,,25,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.16,2019-03-04 16:00:00,ON,2019,3,4,16,-13.9,,-20.3,,,,0,,59,,96.83,,,,-23,,23,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.17,2019-03-04 17:00:00,ON,2019,3,4,17,-14.3,,-17.7,,,,0,,75,,96.82,,,,-21,,22,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.18,2019-03-04 18:00:00,ON,2019,3,4,18,-14.8,,-20.2,,,,0,,64,,96.82,,,,-22,,24,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.19,2019-03-04 19:00:00,ON,2019,3,4,19,-18.6,,-20.6,,,,0,,84,,96.85,,,,-27,,22,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.20,2019-03-04 20:00:00,ON,2019,3,4,20,-18.4,,-20.5,,,,0,,84,,96.87,,,,-27,,22,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.21,2019-03-04 21:00:00,ON,2019,3,4,21,-21.3,,-23.4,,,,0,,83,,96.87,,,,-30,,21,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.22,2019-03-04 22:00:00,ON,2019,3,4,22,-20.1,,-22.6,,,,0,,80,,96.86,,,,-29,,23,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.4.23,2019-03-04 23:00:00,ON,2019,3,4,23,-19.5,,-22.8,,,,0,,75,,96.85,,,,-26,,25,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.0,2019-03-05 00:00:00,ON,2019,3,5,0,-18.9,,-22.3,,,,0,,74,,96.82,,,,-25,,26,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.1,2019-03-05 01:00:00,ON,2019,3,5,1,-19.5,,-22.2,,,,0,,79,,96.83,,,,-26,,25,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.2,2019-03-05 02:00:00,ON,2019,3,5,2,-19.3,,-21.9,,,,0,,80,,96.8,,,,-23,,26,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.3,2019-03-05 03:00:00,ON,2019,3,5,3,-20.8,,-23.1,,,,0,,82,,96.74,,,,-27,,18,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.4,2019-03-05 04:00:00,ON,2019,3,5,4,-22.1,,-24.2,,,,0,,83,,96.7,,,,-28,,22,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.5,2019-03-05 05:00:00,ON,2019,3,5,5,-21.2,,-23.3,,,,0,,83,,96.67,,,,-29,,23,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.6,2019-03-05 06:00:00,ON,2019,3,5,6,-20.6,,-22.8,,,,0,,83,,96.66,,,,-26,,21,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.7,2019-03-05 07:00:00,ON,2019,3,5,7,-19.9,,-22.2,,,,0,,82,,96.65,,,,-28,,19,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.8,2019-03-05 08:00:00,ON,2019,3,5,8,-19.8,,-22.1,,,,0,,82,,96.66,,,,-25,,20,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.9,2019-03-05 09:00:00,ON,2019,3,5,9,-18.6,,-21.1,,,,0.6,,81,,96.68,,,,-23,,23,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.10,2019-03-05 10:00:00,ON,2019,3,5,10,-17.0,,-19.9,,,,0.9,,78,,96.65,,,,-18,,21,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.11,2019-03-05 11:00:00,ON,2019,3,5,11,-15.8,,-20.1,,,,0,,69,,96.63,,,,-17,,20,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.12,2019-03-05 12:00:00,ON,2019,3,5,12,-14.7,,-20.8,,,,0,,59,,96.63,,,,-17,,18,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.13,2019-03-05 13:00:00,ON,2019,3,5,13,-14.7,,-19.1,,,,0,,69,,96.62,,,,-21,,19,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.14,2019-03-05 14:00:00,ON,2019,3,5,14,-13.7,,-20.1,,,,0,,58,,96.63,,,,-21,,22,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.15,2019-03-05 15:00:00,ON,2019,3,5,15,-13.2,,-20.0,,,,0,,56,,96.66,,,,-20,,23,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.16,2019-03-05 16:00:00,ON,2019,3,5,16,-13.0,,-20.1,,,,0,,55,,96.71,,,,-21,,22,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.17,2019-03-05 17:00:00,ON,2019,3,5,17,-13.3,,-16.2,,,,0,,79,,96.75,,,,-21,,23,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.18,2019-03-05 18:00:00,ON,2019,3,5,18,-13.4,,-16.0,,,,0,,81,,96.8,,,,-21,,22,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.19,2019-03-05 19:00:00,ON,2019,3,5,19,-13.4,,-15.1,,,,0,,87,,96.87,,,,-18,,25,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.20,2019-03-05 20:00:00,ON,2019,3,5,20,-14.1,,-15.9,,,,0,,86,,96.91,,,,-18,,24,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.21,2019-03-05 21:00:00,ON,2019,3,5,21,-14.8,,-16.5,,,,0,,87,,96.95,,,,-19,,27,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.22,2019-03-05 22:00:00,ON,2019,3,5,22,-16.1,,-17.9,,,,0,,86,,97.01,,,,-21,,29,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.5.23,2019-03-05 23:00:00,ON,2019,3,5,23,-17.6,,-19.4,,,,0,,86,,97.02,,,,-23,,28,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.0,2019-03-06 00:00:00,ON,2019,3,6,0,-19.0,,-20.8,,,,0,,85,,97.05,,,,-24,,27,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.1,2019-03-06 01:00:00,ON,2019,3,6,1,-20.1,,-22.2,,,,0,,83,,97.09,,,,-26,,28,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.2,2019-03-06 02:00:00,ON,2019,3,6,2,-20.7,,-22.9,,,,0,,83,,97.16,,,,-26,,29,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.3,2019-03-06 03:00:00,ON,2019,3,6,3,-22.2,,-24.4,,,,0,,82,,97.18,,,,-28,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.4,2019-03-06 04:00:00,ON,2019,3,6,4,-22.6,,-24.8,,,,0,,82,,97.24,,,,-29,,28,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.5,2019-03-06 05:00:00,ON,2019,3,6,5,-23.0,,-25.2,,,,0,,82,,97.33,,,,-28,,29,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.6,2019-03-06 06:00:00,ON,2019,3,6,6,-23.5,,-25.7,,,,0,,83,,97.39,,,,-30,,29,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.7,2019-03-06 07:00:00,ON,2019,3,6,7,-24.6,,-27.0,,,,0,,81,,97.43,,,,-31,,30,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.8,2019-03-06 08:00:00,ON,2019,3,6,8,-21.9,,-24.3,,,,0.7,,81,,97.49,,,,-26,,31,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.9,2019-03-06 09:00:00,ON,2019,3,6,9,-19.5,,-22.0,,,,1.5,,80,,97.53,,,,-23,,32,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.10,2019-03-06 10:00:00,ON,2019,3,6,10,-18.5,,-21.3,,,,0,,79,,97.57,,,,-23,,24,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.11,2019-03-06 11:00:00,ON,2019,3,6,11,-15.9,,-19.9,,,,0,,71,,97.57,,,,-22,,23,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.12,2019-03-06 12:00:00,ON,2019,3,6,12,-14.7,,-19.5,,,,0,,67,,97.57,,,,-22,,21,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.13,2019-03-06 13:00:00,ON,2019,3,6,13,-14.2,,-18.2,,,,0,,71,,97.55,,,,-21,,23,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.14,2019-03-06 14:00:00,ON,2019,3,6,14,-13.7,,-17.8,,,,0.3,,71,,97.5,,,,-18,,21,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.15,2019-03-06 15:00:00,ON,2019,3,6,15,-12.9,,-19.2,,,,0,,59,,97.49,,,,-17,,30,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.16,2019-03-06 16:00:00,ON,2019,3,6,16,-12.7,,-19.8,,,,0,,56,,97.48,,,,-18,,26,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.17,2019-03-06 17:00:00,ON,2019,3,6,17,-13.0,,-20.3,,,,0,,54,,97.46,,,,-20,,24,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.18,2019-03-06 18:00:00,ON,2019,3,6,18,-14.2,,-17.7,,,,0,,75,,97.47,,,,-21,,23,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.19,2019-03-06 19:00:00,ON,2019,3,6,19,-16.2,,-20.0,,,,0,,72,,97.51,,,,-24,,20,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.20,2019-03-06 20:00:00,ON,2019,3,6,20,-15.6,,-19.7,,,,0,,70,,97.52,,,,-23,,21,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.21,2019-03-06 21:00:00,ON,2019,3,6,21,-17.3,,-21.5,,,,0,,70,,97.5,,,,-18,,30,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.22,2019-03-06 22:00:00,ON,2019,3,6,22,-16.5,,-20.9,,,,0,,69,,97.51,,,,-22,,26,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.6.23,2019-03-06 23:00:00,ON,2019,3,6,23,-17.3,,-21.0,,,,0,,73,,97.52,,,,-21,,27,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.0,2019-03-07 00:00:00,ON,2019,3,7,0,-18.9,,-21.6,,,,0,,79,,97.51,,,,-24,,26,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.1,2019-03-07 01:00:00,ON,2019,3,7,1,-20.1,,-22.3,,,,0,,83,,97.53,,,,-25,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.2,2019-03-07 02:00:00,ON,2019,3,7,2,-22.3,,-24.5,,,,0,,82,,97.54,,,,-28,,27,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.3,2019-03-07 03:00:00,ON,2019,3,7,3,-20.6,,-22.5,,,,0.2,,84,,97.56,,,,-26,,27,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.4,2019-03-07 04:00:00,ON,2019,3,7,4,-21.5,,-23.7,,,,0,,83,,97.59,,,,-28,,28,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.5,2019-03-07 05:00:00,ON,2019,3,7,5,-22.1,,-23.9,,,,0,,85,,97.63,,,,-28,,28,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.6,2019-03-07 06:00:00,ON,2019,3,7,6,-22.5,,-24.4,,,,0,,84,,97.68,,,,-29,,27,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.7,2019-03-07 07:00:00,ON,2019,3,7,7,-21.7,,-23.6,,,,0,,85,,97.72,,,,-27,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.8,2019-03-07 08:00:00,ON,2019,3,7,8,-20.1,,-22.4,,,,0.3,,82,,97.8,,,,-25,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.9,2019-03-07 09:00:00,ON,2019,3,7,9,-17.4,,-20.8,,,,0.8,,75,,97.86,,,,-25,,33,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.10,2019-03-07 10:00:00,ON,2019,3,7,10,-15.5,,-21.8,,,,0,,59,,97.85,,,,-24,,33,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.11,2019-03-07 11:00:00,ON,2019,3,7,11,-14.1,,-22.2,,,,0,,50,,97.87,,,,-20,,26,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.12,2019-03-07 12:00:00,ON,2019,3,7,12,-13.0,,-21.8,,,,0,,48,,97.92,,,,-20,,28,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.13,2019-03-07 13:00:00,ON,2019,3,7,13,-11.9,,-21.0,,,,0,,47,,97.92,,,,-19,,29,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.14,2019-03-07 14:00:00,ON,2019,3,7,14,-10.7,,-20.8,,,,0,,43,,97.88,,,,-17,,26,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.15,2019-03-07 15:00:00,ON,2019,3,7,15,-10.4,,-19.7,,,,0,,46,,97.87,,,,-18,,24,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.16,2019-03-07 16:00:00,ON,2019,3,7,16,-9.5,,-18.6,,,,0,,48,,97.84,,,,-17,,23,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.17,2019-03-07 17:00:00,ON,2019,3,7,17,-8.8,,-18.8,,,,0,,44,,97.81,,,,-16,,24,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.18,2019-03-07 18:00:00,ON,2019,3,7,18,-12.3,,-17.6,,,,0,,65,,97.81,,,,-21,,21,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.19,2019-03-07 19:00:00,ON,2019,3,7,19,-13.4,,-18.2,,,,0,,67,,97.79,,,,-23,,21,,26,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.7.20,2019-03-07 20:00:00,ON,2019,3,7,20,-14.3,,-19.2,,,,0,,66,,97.79,,,,-24,,22,,21,
